Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
4/19/2018,-0.014568150164092,-0.002691899053628,-0.009295739221594,-0.006048412298387,-0.004036910849871,-0.015401827163184,0.030258883984772,0.009883905090635,0.000000000000000,-0.010940769394969,-0.007327705286434,0.005245564577459,0.010544896813959,0.003516782190930,0.021953915199395,0.026450222369602,-0.010800292234422,-0.007499197878966,-0.003835753927839,-0.019861912406546,-0.006698431165168,0.016649303156073,-0.001055688174520,-0.006443122847815,-0.001603110818605,-0.065444438888889,-0.003213892039321,-0.015058463477496,-0.047581285449346,-0.047954084353049,-0.026964207245866,-0.028599134684628,-0.002338011106468,0.000086135327113,0.006347875524527
4/18/2018,0.004987547341124,0.008825909185097,0.043235226505649,0.008130055687753,-0.001612239173963,0.028243136933228,-0.026311674392443,-0.001539121495054,0.000000000000000,0.003284428961746,0.002601929215197,0.006574226975243,0.015294634631416,-0.006871363533403,-0.008075580718544,-0.007726585144816,-0.002824858781999,0.012389042492918,0.010511487283055,0.004759752722734,0.004070796460177,0.036677477310787,0.012710872077545,0.003184974238876,0.017220099229670,0.013856072417441,0.008998792201034,-0.000259551821084,0.017756222473669,0.033486415364960,-0.008540607451354,-0.004663840577148,0.002970333599906,0.002329364320502,0.005751793298753
4/17/2018,0.017349995624028,0.025097886692420,0.028894108908961,-0.006311537331191,0.005235971294719,0.002751918653375,-0.052120639965959,0.011817431454540,0.000000000000000,0.019293341030234,0.007297807149141,0.010725658002609,0.001170988860794,0.003791767155769,0.000000000000000,-0.007949085226736,0.034709498500836,0.006233191796199,0.027369012582401,-0.003998171886239,0.004980416133397,0.023178786383638,0.014919980295707,0.030803418903118,0.007690169294553,0.019583000643686,0.032995510158429,0.020483842124601,0.059427158937227,0.011810183472984,0.009503998988870,0.019260680648832,0.015236429684977,0.017468333743882,0.004274480548541
4/16/2018,0.013772529774932,0.007582048539090,-0.031409348993289,0.017206009686852,0.008169301219129,0.009432760319553,0.018403026615970,0.018283597448966,0.000000000000000,0.013980093027721,0.030014193871569,0.014921351486137,0.000000000000000,0.000152326602382,-0.000815915165635,-0.001862089632280,-0.017058664492512,-0.008591242590645,-0.001415323226236,0.019982561660064,0.008068872153488,0.001104950276243,0.007561882578045,0.045954912716798,0.012713823493320,0.006822827525114,0.003361078844449,0.010979228876008,-0.090591053316125,-0.011104690790733,0.009840392839351,0.009765783532699,0.008752262547970,0.003346898030559,0.007624782004601
4/13/2018,-0.004624634722095,-0.013702766727808,-0.000670731025993,-0.001026192919446,-0.019229507844904,-0.003230178006614,-0.024191111198773,0.000000000000000,0.000000000000000,-0.001471786160693,0.000476636890625,0.031268870642958,0.011157169373608,-0.015459386105797,-0.027079487732283,-0.014088438011562,0.000808662046827,-0.007665222048570,-0.000673577149097,0.006390731892002,0.004322006200649,-0.017372399942940,-0.024297700589133,-0.017270451612903,0.000599522852364,-0.019113032362799,-0.019686984848649,-0.012777621213239,0.000778256809339,-0.006845407872219,0.031366262643717,-0.001569937500019,-0.016274627599215,0.001499522343429,-0.009740678335637
4/12/2018,0.019447693378075,0.007359033503828,-0.003142347917387,0.019618100967826,0.026833630442011,0.002892386862400,0.008833597711729,-0.002790677253396,0.000000000000000,-0.005455760756134,0.022583403831665,0.004565900773462,0.005301577293929,0.014658048199439,0.024859851202795,0.028613662771274,0.004513042652649,0.005451378076295,0.001821889375612,0.009230751474953,0.017965169898537,0.008762255914030,0.030913966228460,0.024715215622457,0.022821709959775,0.013508110516134,0.018798237032620,0.014890676231036,0.011811023622047,0.041798732171157,-0.003703476481315,0.034535663917298,0.018664051054494,0.006123547469561,-0.000345705753351
4/11/2018,-0.015988733460266,-0.007991386609071,-0.034409213727923,-0.009072109431202,0.000379901350010,-0.003631299984209,-0.002687770603438,-0.009125201604320,0.000000000000000,-0.002742466254143,0.005992905065750,0.019403376074290,0.016162009307759,-0.016199790737230,-0.016798451726281,-0.008426312652832,-0.023532505054931,0.003395050788714,-0.012921290172244,-0.005004507046769,0.025761545693870,-0.003275043739630,-0.022309715096711,-0.005562890495715,-0.008778286485230,-0.022475698025085,-0.002761687216699,-0.004008346341284,0.045267489711934,0.000000000000000,0.002377538382333,0.009841338342687,0.000909956073388,-0.009841817430991,-0.008228493887547
4/10/2018,0.015564512741338,0.031961832728910,0.032666626666667,0.018479434570237,0.015168064727673,0.005680986822679,0.020262066122213,0.011561700703122,0.000000000000000,-0.000618943267811,-0.004663511303598,0.052967115235059,0.041400652803704,0.024599884905552,0.019112364544774,0.036059225523769,0.025580783483163,0.029395803523431,0.042204651572342,0.011373183567808,0.026640946460250,0.009922844980059,0.038296887539210,0.020751620681895,0.035015216066502,0.035070367162145,0.019626213505824,0.024455906597216,0.024451956567487,0.052543808435025,0.021342745765215,0.038364936049203,-0.005853506873707,0.024855890535685,0.011560591303918
4/9/2018,0.004224400099490,0.020516763062427,0.014061668659568,-0.017125064423325,-0.007273495665820,-0.011120838931603,-0.011743436065746,-0.002789379907468,0.000000000000000,-0.004313519594726,0.002446046140565,0.007256412049185,0.014225545049677,0.002346695658889,0.012008499363775,0.004448034435720,0.012724267900481,-0.000504579868145,0.006638229310886,0.000715017876311,0.011323662410706,0.028344672487287,-0.011161603421312,0.006546793934944,0.000629277615585,-0.001161827588950,0.009388492840456,0.002561625714461,0.002535874808593,-0.010317788079195,0.025647835484481,0.005588593089053,-0.030540642396629,0.008171418835474,0.009688429544264
4/6/2018,-0.023674023995529,-0.025490977619201,0.027293512490676,-0.000259351498297,-0.017428537948138,-0.026126316524222,-0.020354055146576,-0.023249516866204,0.000000000000000,-0.011916641920663,-0.012295268853166,-0.024937624640551,-0.023472023297361,-0.034324097465734,-0.024937441717246,-0.025672779534724,-0.000640380580741,-0.027662528099148,-0.020230732546628,-0.007158477627182,-0.028083490928207,-0.026490088884991,-0.030558834013798,-0.024432238690513,-0.034699164048058,-0.032595273321397,-0.024697605639301,-0.022054183387221,-0.022314016528926,-0.027688623595506,-0.031484195021284,-0.027780226480785,-0.013034613432829,-0.026687892184418,-0.016304933505637
4/5/2018,0.009324802186955,0.005662077498947,-0.001594757997540,0.040205017803426,0.026381855866728,0.009524450003050,0.015578205045590,0.007779636118039,0.000000000000000,0.015367596808735,0.003934981814321,0.018608220388678,0.002016010691855,0.003897155829355,0.013130371397881,0.006104401861255,-0.019729207788912,-0.027239292083098,0.012477059621104,0.001421906584580,-0.010700187722921,-0.004395626373626,0.027363784086392,-0.006646565760930,0.020319499994099,0.024527920150250,-0.003682641353800,-0.006709664429553,-0.028892440271147,-0.066491834922117,-0.002869348134708,-0.002273348954506,0.037835493610349,0.007478652041458,0.005774291103385
4/4/2018,0.005020491925019,0.019452772121575,-0.032145454403914,0.003792064127414,0.001611131567088,0.021178662926266,0.019392335299812,0.021407836482661,0.000000000000000,0.006042047980969,0.015935643518648,-0.001062289829809,-0.008565670260341,0.014336189252159,0.015183363994404,0.018267127187891,0.037495337621083,0.022215486173933,0.037616397801580,0.005600163771887,0.004525759089681,0.006637145870860,-0.010217031206017,0.001411849479151,0.000827428577566,0.024660725663717,0.025667482627994,0.042235957466085,0.031456902931891,0.035693502147304,0.000886952608973,0.017888874567760,0.026414330596473,0.003753328711808,0.011624481921603
4/3/2018,0.006654321035594,-0.000181741344922,0.000000000000000,0.000270875101599,0.028094441378237,0.004973969662055,0.029716982066572,0.001685620165498,0.000000000000000,-0.013455462802967,-0.000766069904593,0.015277694391302,0.020790718658068,0.018747563705449,0.013722832343138,0.013152287834395,-0.010677430142465,-0.001536228322367,-0.003726050861276,0.019435259945996,0.039600099572637,0.023782535728990,0.025989376235263,0.024803658023901,0.008131196845309,0.017406926143808,0.010320858361123,0.017194243533042,-0.017886146341463,0.029764242313938,0.039968415899680,0.014079461770611,0.023481714352624,0.017920503663139,-0.000292065799997
4/2/2018,-0.020785194998106,-0.014023943599409,,-0.001352786833138,-0.003367826848637,-0.029959669822234,-0.009191524873297,-0.032786988294015,0.000000000000000,0.001053022504201,-0.030143899562859,-0.028350179920943,-0.022228425806989,-0.041940382795508,-0.019278022005117,-0.027457177356302,-0.025300556480357,-0.025308567025199,-0.040826163814089,-0.018421475742281,-0.015441092155161,-0.036026136157776,-0.016591541925490,-0.049602161862335,-0.023680350025546,-0.035488856260959,-0.008598452056790,-0.017586092950888,-0.036050141630880,-0.039892559261461,-0.033821338228442,-0.042929810037828,-0.007602495425243,-0.024578572565350,-0.019468643651784
3/29/2018,0.016005999899338,0.000403388604122,,0.015942770314932,0.051451200541151,0.019913082747835,0.017435441432874,0.038468823430627,0.000000000000000,0.033697535010412,0.026251303083592,0.025429791412257,0.013966429095136,0.025926388956544,0.018240735707721,0.017810936922191,0.007684639655685,0.007357810126169,0.028269551159742,-0.003445761768112,0.005433766843271,0.000000000000000,0.024561055566436,0.036445025864450,0.015293475070933,0.021406155630027,0.030297715192179,0.016655731234545,0.025723440100909,0.012623751694552,-0.004351829976784,0.022612769832799,0.026116507386654,0.013671639593881,0.006918898873305
3/28/2018,-0.005417577794193,-0.034031870288262,,0.006640896697313,0.006007179932275,0.000457964404694,-0.038262165800676,0.006913576476607,0.000000000000000,0.009246177070548,0.002511651091308,-0.023719354639684,-0.023605800805049,-0.007667477972119,-0.001571580452392,-0.014213489822773,0.021046791820423,0.025116921479606,-0.012009925929789,0.016793559944714,0.019185086645865,0.014396389174025,-0.003425413652137,-0.004358412553886,-0.012449839316944,-0.045385228745760,-0.008171522856893,-0.005893404968755,-0.063253025203222,-0.017366411550900,-0.031468771734108,-0.019147475979001,-0.014155193778921,-0.010149626065104,-0.004991118937811
3/27/2018,-0.051091418046640,-0.021107039746486,,-0.043662396304250,-0.014388901776241,-0.009638314783642,-0.031019188966877,-0.011699633310120,0.000000000000000,-0.008531954995450,-0.021739098080051,-0.021757707225588,-0.011527320899750,-0.015923145168904,-0.019399840365610,-0.041127165426195,-0.028865987569718,-0.011334854078977,-0.030365609960033,-0.018615058407023,-0.011341376834990,0.005567928482498,-0.023862585487162,-0.033218999513405,-0.014746302047581,-0.018940094519684,-0.043372303577605,-0.066008478161575,-0.022810817784142,-0.056875430941767,-0.013563110205583,-0.034459748082520,-0.042731369048782,-0.017666598745626,-0.000286752825202
3/26/2018,0.041172594842349,0.025469401725753,,0.043346216362611,0.038538500525805,0.026658918574868,0.014688189228295,0.006879476524302,0.000000000000000,-0.002580016335610,0.035279769021907,0.017974162010035,0.016153343445648,0.037591250053790,0.030838173145115,0.041410970051209,0.006859842884197,0.031022976376755,0.040177486537466,0.028536530501175,0.002155594790429,0.010123756802615,0.024828788713706,0.025628170854271,0.033959479694876,0.036686268554391,0.039674919164555,0.064598640785069,0.008908671385558,0.024903191752503,0.021651281943904,0.043171704195236,0.031305029470319,0.047069574744981,0.039032258368887
3/23/2018,-0.012522369185501,-0.025538939369197,,0.005831797047031,-0.011240647415427,-0.019909851503386,0.003308285714286,-0.008132319568506,0.000000000000000,-0.014761638205931,-0.009855487315517,0.000754373652620,0.015054239702353,-0.033906773285755,-0.026739407187781,-0.044361092626649,-0.030114697624581,-0.043252820446533,-0.008380267726862,-0.008104531539703,0.014109678060413,0.009080635847461,0.004349172567269,-0.026228224701507,-0.017767188314401,-0.033729070057946,-0.030582861482694,-0.024941047978577,-0.024619912036789,-0.079938885944972,-0.004475212482834,-0.042822678938049,-0.016609895399990,-0.033457258360311,-0.029102123143976
3/22/2018,-0.023968230158730,-0.055748857559502,,-0.014234903209277,-0.010839135285119,-0.015335291488092,-0.039156177418815,-0.020688378780367,0.000000000000000,-0.008139058693677,-0.018433942848124,-0.017277785978881,-0.004676520500830,-0.043852700066084,-0.041746623151432,-0.054218270872455,-0.031045856570073,-0.019474174419317,-0.020252413672145,-0.010236524911296,0.006802721088435,0.000000000000000,-0.051883872751457,-0.021170600835047,-0.057124524093799,-0.037432631229078,-0.030073920215462,-0.027903909334699,-0.010744985211534,-0.035205534632389,-0.009877927946762,-0.042746624435213,-0.016704787909215,-0.039694025153440,-0.021678815162195
3/21/2018,-0.006700812088306,-0.017330833446059,,0.004123089496342,-0.012294710199293,-0.000785924045098,0.019893869438640,-0.009699904716087,0.000000000000000,-0.006765904054911,-0.006832019185478,0.032438534405522,0.034047131343081,0.011909749092101,0.000872397888604,0.001700793706501,-0.019381151061544,-0.008545423554841,-0.005782156872822,0.012424331367912,0.003614477984226,-0.028665910856270,-0.001569674751572,-0.000670112968314,0.011294334514207,0.011395549548595,-0.027333806889375,-0.012622389553863,0.005763703003928,-0.001308291044700,0.022401353757503,0.002238083621914,0.000585542422093,0.009784548014708,-0.003553300502979
3/20/2018,0.011240401606499,0.006447039461717,,0.017622405594406,0.015501260980473,0.005985281266313,0.014349760408079,-0.007021297759207,0.000000000000000,0.005566581004922,0.017377100019680,0.021775707814175,0.029044283007538,0.006662828710032,0.000960406784221,0.015349783419928,-0.014832401989940,0.004705959778460,0.020938949821764,-0.008651782438120,0.029138252307052,0.016816144251845,0.017693340392446,0.015357718177227,0.012553387704283,-0.001294444486336,0.001120179201788,0.034071506159423,0.005068776028873,0.016794197153213,-0.010573527239192,0.016658615942531,0.009348839709565,-0.001285733390340,0.014534333139932
3/19/2018,-0.023965156428100,-0.036434362793874,,-0.005009741163373,-0.008346742750323,-0.010393306278822,-0.046057252790129,-0.018639613123553,0.000000000000000,-0.009582583197689,-0.009253759783177,-0.018306300814339,-0.019711096636010,-0.017439690642617,-0.007882927373710,-0.012168279552765,-0.037238666666667,-0.032160490093882,-0.017300724134478,-0.013221121194501,-0.004116093846471,-0.002237203529369,0.003903562983325,-0.017101376079132,-0.027547021692998,-0.004777492261756,-0.007858998111781,-0.014941298848043,-0.012866247871319,-0.007263172424458,-0.038921856721895,-0.013309934163054,-0.007148255360942,-0.015610549052410,0.003963840769173
3/16/2018,-0.004646770626037,-0.001217981846758,,0.015545477231615,0.009762642533377,0.004998000184395,0.003721110474262,0.006669550420066,0.000000000000000,0.007272270028793,0.001940636972394,0.016629572285484,0.018246284146072,0.010270072299666,0.001735558900136,0.015513720486010,-0.000630781350930,0.003208869764540,-0.005160128200017,0.010605208445217,0.011870054144107,0.035201505326540,0.001485039790690,0.008867450602410,0.012227260004807,0.018478972861430,-0.009825499058124,0.030520437486189,-0.017556180515008,0.029571753908906,-0.048140149074128,0.010696944239475,-0.008200561033823,0.007823926995235,0.008224800176265
3/15/2018,0.008986434250321,0.012955407450424,,0.002266345673268,-0.008978843373217,0.003720225687945,0.004312246658042,-0.007326927711205,0.000000000000000,-0.002198910822903,0.004766061569977,-0.014611836231621,-0.012413664339863,-0.001842689790274,0.002522851309300,0.000924710056351,0.033827861102054,0.003429969888598,-0.004326513348119,0.000119809937528,0.006708574282839,0.000695202748774,-0.000847888405227,-0.004414154154248,0.013308241478135,-0.010334395236767,-0.006016071662100,0.001968471873572,-0.027322405491355,-0.015724306050925,0.027514607320844,0.001623382215590,0.002971599941177,-0.007846838211656,0.004655127416909
3/14/2018,0.011061080824840,0.003870717928298,,-0.004512126466783,0.002302231008662,-0.005270516140556,0.006510372981321,0.034237112948311,0.000000000000000,-0.002412947143826,-0.015096534861871,-0.003066878606371,-0.001599292571394,-0.009041626655789,-0.011182804820645,-0.010145325831303,0.013214386963753,0.008755864593838,0.009141429481739,0.015146925533624,-0.016697526971656,-0.038975499377483,-0.024832333608232,0.012140637258553,-0.007482681338574,-0.009804377491702,0.009942357533125,-0.006006520886570,0.018080597549914,0.005889264681137,-0.002411735961598,-0.004042026589006,0.001115554581504,-0.009030099458506,-0.006819590661943
3/13/2018,-0.012097994540196,-0.027553004260214,,0.011408955749887,0.000139527875503,-0.007567792719732,-0.016365362873148,-0.042904537602456,0.000000000000000,-0.009602384759534,-0.010085889630689,-0.009521566953866,-0.005961154796033,-0.013518839753323,-0.011983790876772,-0.019777212436259,-0.047214352420297,0.011932819119675,-0.005326650788039,-0.017452598173596,-0.003492235004109,-0.005537098315079,-0.016037657702917,-0.014642540236244,-0.005242598575205,0.000107104964178,-0.000394352424628,-0.005340848145733,-0.001388861111111,0.001010628280455,-0.006163511591165,-0.014421172595121,-0.007853217896025,0.001415978919589,0.009686727984000
3/12/2018,-0.002879679240420,0.008005824161525,,-0.022853956999611,0.001747390984523,-0.013449609636267,0.027188903541067,0.019782609038129,0.000000000000000,-0.000824902393323,0.004189074363119,-0.001982196215036,-0.020914466402994,-0.009338575990186,-0.003219149388518,-0.011968048123640,0.011139417568428,-0.021670785983835,0.000746981557167,-0.034898564556657,-0.005515852798450,0.006689052695164,-0.029138006876065,0.002109916623475,-0.023696873942948,-0.014625074380942,-0.004944705911790,-0.000768843558551,0.043856500003088,0.087561806191610,0.035700198388179,0.005125346456845,0.006471810685688,0.001668629626480,-0.001805719612820
3/9/2018,-0.002561729405899,0.024966876508893,,0.021349273516958,0.020034207120254,0.023715751441803,0.022112714776632,0.017130442071157,,0.011594210301782,0.015563662571464,0.022960488406604,0.021970385125972,0.042989651186292,0.028760613118028,0.020968460235805,0.047246045375451,0.004952769644506,0.020512761181301,0.008141521005023,-0.005081300709730,0.017006803492372,0.016603036826431,0.030030563172067,0.030340560258131,0.032940624820350,0.008309615318854,0.021765282488871,0.055470544926413,-0.011408927718056,0.027657396215397,0.041711811217065,0.004583005742063,0.027253967805445,0.016880860132919
3/8/2018,0.012974829173151,-0.000466434717156,,-0.052333396277313,-0.001637142048076,-0.003583812416112,-0.033920309381067,-0.009160359612844,,0.016926493041696,-0.008913379142289,-0.014632473792902,-0.002775820162091,0.010887309367782,0.000087163235819,-0.004766689311890,0.013769260359079,0.000527142037168,0.011283204651987,-0.114543126799487,0.049488053551876,0.024390221240191,0.004869846506461,-0.006575063658978,0.013728616760023,0.011083512178103,0.008218295568207,-0.002121216443230,0.000765620179221,0.023161014949768,-0.000404713986826,0.004188782267428,0.007408546574144,-0.011102631369478,0.004820862382635
3/7/2018,0.021035687971842,-0.005681602201145,,0.002433747971877,-0.017552336024809,-0.011239692661512,0.008883078750053,0.028067750225654,,0.006065760401991,-0.021414409852148,0.001235569395940,-0.001386026370113,-0.002241831492721,-0.003733916632324,0.001202540370667,0.002116312590781,-0.005035323954862,0.013639255087187,0.000618097144747,0.048769573853030,0.032374051981438,-0.005388082559441,-0.006532104903968,-0.014569205143531,-0.019676733345675,0.006828397971681,0.022876308260844,0.000000000000000,0.004279847254193,-0.015580238491157,0.002856388525207,0.016646670578285,-0.009070355935978,0.002565738870643
3/6/2018,-0.012291792423343,0.015065369434130,,0.020701076455976,-0.004386387630215,-0.000550291397029,0.002042886356966,0.008824033680215,,0.013848410863673,-0.000104404405411,-0.010076353132483,-0.007857732151294,0.011578433712093,0.000869141482975,0.023027795306547,-0.011464460251046,-0.003380383200681,0.008128406522048,0.009306474721291,0.037845391223590,0.009685278684874,-0.010857552325689,0.016651809065832,0.017403587905580,0.023684344165843,0.016163289795918,0.004025340897417,0.021909248140556,0.032865712720848,0.016114710263058,0.005151185386256,0.016364325370515,0.018301659548766,0.022451362158350
3/5/2018,0.008074202832335,0.017118886262118,,-0.006853070175439,0.000069778549721,0.018379553794094,0.016916456698567,0.030239117829530,,-0.001455655254298,0.011355805964709,0.016578930877532,0.003548521994536,0.014286238550312,0.015354813845609,0.016649706805872,0.013398931706224,-0.000034774882607,0.015047373695210,-0.003729380831865,-0.012608872366091,0.041614045820225,0.023442686429949,0.016319150286667,0.032381179029441,0.023272938054147,0.004757234330007,0.006530392514957,0.009877518455076,0.059458316850777,-0.015506131823449,0.002285147661534,0.019799739326815,-0.003324302223561,0.019277413121878
3/2/2018,0.023901105408875,0.003403427427427,,0.037542662116041,0.006799713682082,-0.006568644855200,0.026504142376112,0.005194426402084,,0.018013445707256,0.001587071258541,-0.001596161411086,0.002668528408866,0.003734235309351,-0.000969857094489,0.022703685981796,0.024411406268687,0.016327199936380,0.035452238602499,-0.001861335983202,0.023223034876307,0.023225858064516,-0.014355526261105,0.002929824118110,-0.025627333906029,0.019395064090422,0.020849016160094,0.018249740417656,0.028026044322113,0.031289416868741,0.031071622211146,0.020558053992753,0.019199734557199,-0.010709132364573,-0.006855272403264
3/1/2018,-0.012368626007323,-0.010263913929839,,-0.003683791337949,-0.011297571300563,-0.014429235293209,-0.033848345865269,-0.011505183013018,,0.002181175934956,-0.009795695620124,-0.006285650747789,-0.002366404341131,-0.025207823079786,-0.017922092892961,0.004819652258329,-0.019923338099362,-0.022976519013686,-0.009210239631858,-0.012609058575354,-0.022695965673910,-0.003856092346730,-0.034565561267716,0.005587757797419,-0.028454934089397,-0.010565943470580,0.027354838709678,-0.014823343976872,0.009016377049180,-0.024380290424497,-0.012781043581799,-0.011019949219433,0.000403801130640,-0.005117401799124,0.008156388561740
2/28/2018,-0.016693211048652,0.007506144483977,,-0.018904642232287,-0.023287097511575,-0.014650141157203,-0.014360385426157,0.014077677337914,,-0.011786297677150,0.004208283287072,-0.025419292425184,-0.051617743851448,-0.006042272499739,-0.015848565315647,0.005289288208417,-0.007520694862961,-0.003826321878808,-0.011317998156682,-0.004876843376166,-0.007960018013190,0.020997481417191,-0.006664133239542,0.003466245426292,-0.041113654544110,-0.018663838343951,-0.001888906998464,0.001484522505547,0.014975075373547,0.004734437845433,-0.021246164742463,-0.012818381858754,0.000750346318681,-0.008484522933383,-0.005326063419189
2/27/2018,-0.021544713768274,-0.022595094634146,,-0.030719481791445,-0.012055144362769,-0.018465629826816,-0.009767322187561,-0.027293258253359,,0.000045899501085,-0.014055313098441,-0.027937094880004,-0.023289735160570,-0.019859214600853,-0.011871724492257,-0.016050251828089,-0.024643583208711,0.000310320323081,-0.007064913425047,0.004952044195093,-0.023322945357619,-0.020565654469632,0.003191368545729,-0.011089887869949,-0.014845271178934,-0.012234993848337,-0.001543086128708,-0.015696380363791,-0.007431891121914,0.012505252188412,-0.004506791315021,-0.010348832374149,0.023151416477322,-0.012485551098261,-0.011024716687102
2/26/2018,0.011565767294505,0.021974933756582,,0.001619487223198,0.004702446437162,0.000584139124091,0.016202028427908,0.002256017989027,,0.002667022964163,0.015805388140520,-0.001722180202960,0.006064441446672,0.025866289794467,0.012445574003802,0.014632396689516,0.020179954595140,-0.009460991220237,0.017619596902831,0.005595752344472,0.024345824246967,-0.012690354685769,0.019121841046861,0.023738291090291,0.007881338503339,0.008599078867588,0.014700791707557,0.011490363986594,0.019360218203360,0.031162712898404,-0.002995676114950,0.014993538628083,0.022834445812741,0.019939633093270,0.020437597417199
2/23/2018,0.019982320680665,0.005574489539014,,0.047201751068351,-0.003214145860108,0.015528078290747,0.053513809834135,0.017698274302856,,0.020412116129736,0.017256997240330,0.014598974723093,0.016248034449635,0.018942231148728,0.020264408732816,0.017471884495517,0.037874196278007,0.027983571700317,0.016971667170619,0.015059951691301,0.005260750108400,0.024707437588883,0.002079059930096,0.035592144839507,0.022346765786082,0.022436583182540,0.017345123893805,0.035190780143177,0.022375284763349,0.051525401129943,0.017485541402130,0.007338528517598,0.021978003999951,0.004967652562884,0.005656694083654
2/22/2018,-0.002321865455214,0.009841276606523,,-0.004501969485032,0.008645140076378,0.013165095865163,-0.010800106808643,0.014953106698960,,-0.003180663989959,0.004522249201948,0.015338013975039,0.012097137789771,-0.007414042673683,-0.001822992834096,-0.034643860147654,-0.021434688666690,-0.004508940835185,-0.015955261882572,0.001304441292755,-0.057961624649860,0.009186430928422,0.010074752961009,-0.004574954879774,0.023384580303981,0.018964573087769,-0.012928048228650,0.002573135782535,-0.011904779114027,-0.006511023652649,0.002936250165379,0.000256048865919,-0.014720183018985,-0.003774569048146,-0.000628023368523
2/21/2018,-0.011397768288674,0.006070998013678,,0.008799347147318,0.009408195493451,-0.019549095477840,0.007046553416767,-0.010662947223260,,-0.016288723706902,-0.012598283230928,-0.019747615882203,-0.019914848740226,0.001769344940799,0.004184456961949,0.012669912791469,-0.014724442822456,-0.004696489628256,-0.008244642521846,-0.004932538092379,0.006069780921964,0.022818738255034,-0.002773640041964,0.024190923750384,-0.002121480171875,-0.002031965166909,0.001136904261249,-0.004384668526646,0.000851046808511,-0.008017839286510,-0.004006110242053,-0.021056025094152,0.009084188670319,0.003028706770566,-0.001505285790661
2/20/2018,0.002539271604649,0.002901242224170,,-0.004239711581693,-0.012588365523525,-0.001390459473214,-0.016719385701452,0.002407356482167,,-0.009660398967292,-0.017957938567765,-0.003020293477596,0.002972959723815,0.002772076026392,0.000261540623091,0.002411502772489,-0.013447356076639,-0.015143670386536,0.010233887735635,-0.006243170277461,0.005668236443607,-0.028683130570176,-0.004759939293809,0.003718659083452,-0.004670606550157,0.025175549930352,0.013202170714140,0.007045038768059,-0.005080423456061,0.015607396869654,0.002932997779504,0.022905876963097,0.005182601120649,-0.004272438990796,0.007647103469695
2/16/2018,-0.003636985998490,-0.014020934899528,,-0.019129442750208,-0.019795518115163,0.009175727533476,0.006671751630254,0.015846601833457,,0.012176497056351,0.000417850454580,-0.004454589386919,-0.000464357577810,0.000832350358861,-0.007185481782554,-0.000241077675917,-0.018254404842755,-0.025085209013875,0.025666490840490,0.009742640931325,0.017073193661782,-0.020434328458017,-0.003983590707347,-0.006195652173913,-0.023065490437835,0.004663949872520,-0.002298461749510,-0.006946854180683,0.010265149524976,0.016321816091954,-0.011674549286011,0.007144793386037,0.009278323912531,0.012210699479549,-0.001388335249547
2/15/2018,0.021895500247932,0.052185332367567,,0.004735320070456,0.005907551337090,0.003140383413065,0.024704723046850,0.021278799793629,,0.013130874284389,0.024779340109428,0.000501431259164,0.008711155147821,0.001314920668415,0.004172816202598,0.005575942349672,-0.003977256590355,0.011145697598264,0.021802982652355,-0.018460741795122,0.028271704781767,-0.006345177342884,0.033666817096024,-0.015726981751075,0.012147370429735,0.001197389896921,0.037607834459948,0.029625099436283,0.023642785416560,0.001150724944747,0.016837530380981,0.028143970711948,0.014017813159620,0.016725540882777,-0.007578713051209
2/14/2018,0.012185132582476,0.045611669886215,,0.051552520549283,0.025037416248636,0.005279806844861,-0.002634402644265,-0.016312920522863,,0.002482805935515,0.017377041716985,0.042574080622489,0.041865941838233,0.035816428764523,0.023125453374459,0.033576981001173,0.080986188637482,-0.065964237545798,0.091798775763948,0.000562793872183,-0.010155720826998,0.034120841686134,0.004924812433763,0.013005354275670,0.026563512883959,0.004268568457060,0.012350217989596,0.018865045872753,-0.007819305088085,0.019235279867810,0.007321408210580,0.027462031967193,0.009433335518091,-0.000344768540462,0.036820456527997
